position,frequency,conjunction,adjectives_adverbs,score
0.1,0.3,0.1,0.1,0.466092500297
0.1,0.3,0.1,0.0,0.480557659092
0.1,0.3,0.0,1.0,0.434161756555
0.1,0.3,0.0,0.9,0.434161756555
0.1,0.3,0.0,0.8,0.434161756555
0.1,0.3,0.0,0.7,0.434161756555
0.1,0.3,0.0,0.6,0.434161756555
0.1,0.3,0.0,0.5,0.437683918318
0.1,0.3,0.0,0.4,0.437683918318
0.1,0.3,0.0,0.3,0.437683918318
0.1,0.3,0.0,0.2,0.443520940407
0.1,0.3,0.0,0.1,0.454304998855
0.1,0.3,0.0,0.0,0.466092500297
0.1,0.2,1.0,1.0,0.466044924839
0.1,0.2,1.0,0.9,0.490229052195
0.1,0.2,1.0,0.8,0.554112659087
0.1,0.2,1.0,0.7,0.554112659087
0.1,0.2,1.0,0.6,0.554112659087
0.1,0.2,1.0,0.5,0.554112659087
0.1,0.2,1.0,0.4,0.554112659087
0.1,0.2,1.0,0.3,0.554112659087
0.1,0.2,1.0,0.2,0.554112659087
0.1,0.2,1.0,0.1,0.554112659087
0.1,0.2,1.0,0.0,0.554112659087
0.1,0.2,0.9,1.0,0.454304998855
0.1,0.2,0.9,0.9,0.466044924839
0.1,0.2,0.9,0.8,0.490229052195
0.1,0.2,0.9,0.7,0.554112659087
0.1,0.2,0.9,0.6,0.554112659087
0.1,0.2,0.9,0.5,0.554112659087
0.1,0.2,0.9,0.4,0.554112659087
0.1,0.2,0.9,0.3,0.554112659087
0.1,0.2,0.9,0.2,0.554112659087
0.1,0.2,0.9,0.1,0.554112659087
0.1,0.2,0.9,0.0,0.554112659087
0.1,0.2,0.8,1.0,0.441824907153
0.1,0.2,0.8,0.9,0.454304998855
0.1,0.2,0.8,0.8,0.466044924839
0.1,0.2,0.8,0.7,0.490229052195
0.1,0.2,0.8,0.6,0.554112659087
0.1,0.2,0.8,0.5,0.554112659087
0.1,0.2,0.8,0.4,0.554112659087
0.1,0.2,0.8,0.3,0.554112659087
0.1,0.2,0.8,0.2,0.554112659087
0.1,0.2,0.8,0.1,0.554112659087
0.1,0.2,0.8,0.0,0.554112659087
0.1,0.2,0.7,1.0,0.441824907153
0.1,0.2,0.7,0.9,0.441824907153
0.1,0.2,0.7,0.8,0.454304998855
0.1,0.2,0.7,0.7,0.466044924839
0.1,0.2,0.7,0.6,0.490229052195
0.1,0.2,0.7,0.5,0.554112659087
0.1,0.2,0.7,0.4,0.554112659087
0.1,0.2,0.7,0.3,0.554112659087
0.1,0.2,0.7,0.2,0.554112659087
0.1,0.2,0.7,0.1,0.554112659087
0.1,0.2,0.7,0.0,0.554112659087
0.1,0.2,0.6,1.0,0.437790333368
0.1,0.2,0.6,0.9,0.441824907153
0.1,0.2,0.6,0.8,0.441824907153
0.1,0.2,0.6,0.7,0.454304998855
0.1,0.2,0.6,0.6,0.466044924839
0.1,0.2,0.6,0.5,0.490229052195
0.1,0.2,0.6,0.4,0.554112659087
0.1,0.2,0.6,0.3,0.554112659087
0.1,0.2,0.6,0.2,0.554112659087
0.1,0.2,0.6,0.1,0.554112659087
0.1,0.2,0.6,0.0,0.554112659087
0.1,0.2,0.5,1.0,0.437790333368
0.1,0.2,0.5,0.9,0.437790333368
0.1,0.2,0.5,0.8,0.441824907153
0.1,0.2,0.5,0.7,0.441824907153
0.1,0.2,0.5,0.6,0.454304998855
0.1,0.2,0.5,0.5,0.466044924839
0.1,0.2,0.5,0.4,0.490229052195
0.1,0.2,0.5,0.3,0.554112659087
0.1,0.2,0.5,0.2,0.554112659087
0.1,0.2,0.5,0.1,0.554112659087
0.1,0.2,0.5,0.0,0.554112659087
0.1,0.2,0.4,1.0,0.434268171605
0.1,0.2,0.4,0.9,0.437790333368
0.1,0.2,0.4,0.8,0.437790333368
0.1,0.2,0.4,0.7,0.437790333368
0.1,0.2,0.4,0.6,0.441824907153
0.1,0.2,0.4,0.5,0.454304998855
0.1,0.2,0.4,0.4,0.466044924839
0.1,0.2,0.4,0.3,0.490229052195
0.1,0.2,0.4,0.2,0.554112659087
0.1,0.2,0.4,0.1,0.554112659087
0.1,0.2,0.4,0.0,0.554112659087
0.1,0.2,0.3,1.0,0.434268171605
0.1,0.2,0.3,0.9,0.434268171605
0.1,0.2,0.3,0.8,0.437790333368
0.1,0.2,0.3,0.7,0.437790333368
0.1,0.2,0.3,0.6,0.441824907153
0.1,0.2,0.3,0.5,0.441824907153
0.1,0.2,0.3,0.4,0.454304998855
0.1,0.2,0.3,0.3,0.466044924839
0.1,0.2,0.3,0.2,0.490229052195
0.1,0.2,0.3,0.1,0.554112659087
0.1,0.2,0.3,0.0,0.554112659087
0.1,0.2,0.2,1.0,0.434268171605
0.1,0.2,0.2,0.9,0.434268171605
0.1,0.2,0.2,0.8,0.434268171605
0.1,0.2,0.2,0.7,0.437790333368
0.1,0.2,0.2,0.6,0.437790333368
0.1,0.2,0.2,0.5,0.441824907153
0.1,0.2,0.2,0.4,0.441824907153
0.1,0.2,0.2,0.3,0.454304998855
0.1,0.2,0.2,0.2,0.466044924839
0.1,0.2,0.2,0.1,0.490229052195
0.1,0.2,0.2,0.0,0.554112659087
0.1,0.2,0.1,1.0,0.434268171605
0.1,0.2,0.1,0.9,0.434268171605
0.1,0.2,0.1,0.8,0.434268171605
0.1,0.2,0.1,0.7,0.434268171605
0.1,0.2,0.1,0.6,0.437790333368
0.1,0.2,0.1,0.5,0.437790333368
0.1,0.2,0.1,0.4,0.441824907153
0.1,0.2,0.1,0.3,0.441824907153
0.1,0.2,0.1,0.2,0.454304998855
0.1,0.2,0.1,0.1,0.466044924839
0.1,0.2,0.1,0.0,0.490229052195
0.1,0.2,0.0,1.0,0.434268171605
0.1,0.2,0.0,0.9,0.434268171605
0.1,0.2,0.0,0.8,0.434268171605
0.1,0.2,0.0,0.7,0.434268171605
0.1,0.2,0.0,0.6,0.434268171605
0.1,0.2,0.0,0.5,0.437790333368
0.1,0.2,0.0,0.4,0.437790333368
0.1,0.2,0.0,0.3,0.441824907153
0.1,0.2,0.0,0.2,0.441824907153
0.1,0.2,0.0,0.1,0.454304998855
0.1,0.2,0.0,0.0,0.466044924839
0.1,0.1,1.0,1.0,0.467412699288
0.1,0.1,1.0,0.9,0.556271397605
0.1,0.1,1.0,0.8,0.556271397605
0.1,0.1,1.0,0.7,0.556271397605
0.1,0.1,1.0,0.6,0.556271397605
0.1,0.1,1.0,0.5,0.556271397605
0.1,0.1,1.0,0.4,0.556271397605
0.1,0.1,1.0,0.3,0.556271397605
0.1,0.1,1.0,0.2,0.556271397605
0.1,0.1,1.0,0.1,0.556271397605
0.1,0.1,1.0,0.0,0.556271397605
0.1,0.1,0.9,1.0,0.447348992955
0.1,0.1,0.9,0.9,0.467412699288
0.1,0.1,0.9,0.8,0.556271397605
0.1,0.1,0.9,0.7,0.556271397605
0.1,0.1,0.9,0.6,0.556271397605
0.1,0.1,0.9,0.5,0.556271397605
0.1,0.1,0.9,0.4,0.556271397605
0.1,0.1,0.9,0.3,0.556271397605
0.1,0.1,0.9,0.2,0.556271397605
0.1,0.1,0.9,0.1,0.556271397605
0.1,0.1,0.9,0.0,0.556271397605
0.1,0.1,0.8,1.0,0.439432379209
0.1,0.1,0.8,0.9,0.447348992955
0.1,0.1,0.8,0.8,0.467412699288
0.1,0.1,0.8,0.7,0.556271397605
0.1,0.1,0.8,0.6,0.556271397605
0.1,0.1,0.8,0.5,0.556271397605
0.1,0.1,0.8,0.4,0.556271397605
0.1,0.1,0.8,0.3,0.556271397605
0.1,0.1,0.8,0.2,0.556271397605
0.1,0.1,0.8,0.1,0.556271397605
0.1,0.1,0.8,0.0,0.556271397605
0.1,0.1,0.7,1.0,0.439432379209
0.1,0.1,0.7,0.9,0.439432379209
0.1,0.1,0.7,0.8,0.447348992955
0.1,0.1,0.7,0.7,0.467412699288
0.1,0.1,0.7,0.6,0.556271397605
0.1,0.1,0.7,0.5,0.556271397605
0.1,0.1,0.7,0.4,0.556271397605
0.1,0.1,0.7,0.3,0.556271397605
0.1,0.1,0.7,0.2,0.556271397605
0.1,0.1,0.7,0.1,0.556271397605
0.1,0.1,0.7,0.0,0.556271397605
0.1,0.1,0.6,1.0,0.435397805424
0.1,0.1,0.6,0.9,0.439432379209
0.1,0.1,0.6,0.8,0.439432379209
0.1,0.1,0.6,0.7,0.447348992955
0.1,0.1,0.6,0.6,0.467412699288
0.1,0.1,0.6,0.5,0.556271397605
0.1,0.1,0.6,0.4,0.556271397605
0.1,0.1,0.6,0.3,0.556271397605
0.1,0.1,0.6,0.2,0.556271397605
0.1,0.1,0.6,0.1,0.556271397605
0.1,0.1,0.6,0.0,0.556271397605
0.1,0.1,0.5,1.0,0.431875643661
0.1,0.1,0.5,0.9,0.435397805424
0.1,0.1,0.5,0.8,0.439432379209
0.1,0.1,0.5,0.7,0.439432379209
0.1,0.1,0.5,0.6,0.447348992955
0.1,0.1,0.5,0.5,0.467412699288
0.1,0.1,0.5,0.4,0.556271397605
0.1,0.1,0.5,0.3,0.556271397605
0.1,0.1,0.5,0.2,0.556271397605
0.1,0.1,0.5,0.1,0.556271397605
0.1,0.1,0.5,0.0,0.556271397605
0.1,0.1,0.4,1.0,0.431875643661
0.1,0.1,0.4,0.9,0.431875643661
0.1,0.1,0.4,0.8,0.435397805424
0.1,0.1,0.4,0.7,0.439432379209
0.1,0.1,0.4,0.6,0.439432379209
0.1,0.1,0.4,0.5,0.447348992955
0.1,0.1,0.4,0.4,0.467412699288
0.1,0.1,0.4,0.3,0.556271397605
0.1,0.1,0.4,0.2,0.556271397605
0.1,0.1,0.4,0.1,0.556271397605
0.1,0.1,0.4,0.0,0.556271397605
0.1,0.1,0.3,1.0,0.431875643661
0.1,0.1,0.3,0.9,0.431875643661
0.1,0.1,0.3,0.8,0.431875643661
0.1,0.1,0.3,0.7,0.435397805424
0.1,0.1,0.3,0.6,0.439432379209
0.1,0.1,0.3,0.5,0.439432379209
0.1,0.1,0.3,0.4,0.447348992955
0.1,0.1,0.3,0.3,0.467412699288
0.1,0.1,0.3,0.2,0.556271397605
0.1,0.1,0.3,0.1,0.556271397605
0.1,0.1,0.3,0.0,0.556271397605
0.1,0.1,0.2,1.0,0.431875643661
0.1,0.1,0.2,0.9,0.431875643661
0.1,0.1,0.2,0.8,0.431875643661
0.1,0.1,0.2,0.7,0.431875643661
0.1,0.1,0.2,0.6,0.435397805424
0.1,0.1,0.2,0.5,0.439432379209
0.1,0.1,0.2,0.4,0.439432379209
0.1,0.1,0.2,0.3,0.447348992955
0.1,0.1,0.2,0.2,0.467412699288
0.1,0.1,0.2,0.1,0.556271397605
0.1,0.1,0.2,0.0,0.556271397605
0.1,0.1,0.1,1.0,0.431875643661
0.1,0.1,0.1,0.9,0.431875643661
0.1,0.1,0.1,0.8,0.431875643661
0.1,0.1,0.1,0.7,0.431875643661
0.1,0.1,0.1,0.6,0.431875643661
0.1,0.1,0.1,0.5,0.435397805424
0.1,0.1,0.1,0.4,0.439432379209
0.1,0.1,0.1,0.3,0.439432379209
0.1,0.1,0.1,0.2,0.447348992955
0.1,0.1,0.1,0.1,0.467412699288
0.1,0.1,0.1,0.0,0.556271397605
0.1,0.1,0.0,1.0,0.431875643661
0.1,0.1,0.0,0.9,0.431875643661
0.1,0.1,0.0,0.8,0.431875643661
0.1,0.1,0.0,0.7,0.431875643661
0.1,0.1,0.0,0.6,0.431875643661
0.1,0.1,0.0,0.5,0.431875643661
0.1,0.1,0.0,0.4,0.435397805424
0.1,0.1,0.0,0.3,0.439432379209
0.1,0.1,0.0,0.2,0.439432379209
0.1,0.1,0.0,0.1,0.447348992955
0.1,0.1,0.0,0.0,0.467412699288
0.1,0.0,1.0,1.0,0.54206775703
0.1,0.0,1.0,0.9,0.544567408732
0.1,0.0,1.0,0.8,0.544567408732
0.1,0.0,1.0,0.7,0.544567408732
0.1,0.0,1.0,0.6,0.544567408732
0.1,0.0,1.0,0.5,0.544567408732
0.1,0.0,1.0,0.4,0.544567408732
0.1,0.0,1.0,0.3,0.544567408732
0.1,0.0,1.0,0.2,0.544567408732
0.1,0.0,1.0,0.1,0.544567408732
0.1,0.0,1.0,0.0,0.544567408732
0.1,0.0,0.9,1.0,0.436659537918
0.1,0.0,0.9,0.9,0.54206775703
0.1,0.0,0.9,0.8,0.544567408732
0.1,0.0,0.9,0.7,0.544567408732
0.1,0.0,0.9,0.6,0.544567408732
0.1,0.0,0.9,0.5,0.544567408732
0.1,0.0,0.9,0.4,0.544567408732
0.1,0.0,0.9,0.3,0.544567408732
0.1,0.0,0.9,0.2,0.544567408732
0.1,0.0,0.9,0.1,0.544567408732
0.1,0.0,0.9,0.0,0.544567408732
0.1,0.0,0.8,1.0,0.432371783426
0.1,0.0,0.8,0.9,0.436659537918
0.1,0.0,0.8,0.8,0.54206775703
0.1,0.0,0.8,0.7,0.544567408732
0.1,0.0,0.8,0.6,0.544567408732
0.1,0.0,0.8,0.5,0.544567408732
0.1,0.0,0.8,0.4,0.544567408732
0.1,0.0,0.8,0.3,0.544567408732
0.1,0.0,0.8,0.2,0.544567408732
0.1,0.0,0.8,0.1,0.544567408732
0.1,0.0,0.8,0.0,0.544567408732
0.1,0.0,0.7,1.0,0.432371783426
0.1,0.0,0.7,0.9,0.432371783426
0.1,0.0,0.7,0.8,0.436659537918
0.1,0.0,0.7,0.7,0.54206775703
0.1,0.0,0.7,0.6,0.544567408732
0.1,0.0,0.7,0.5,0.544567408732
0.1,0.0,0.7,0.4,0.544567408732
0.1,0.0,0.7,0.3,0.544567408732
0.1,0.0,0.7,0.2,0.544567408732
0.1,0.0,0.7,0.1,0.544567408732
0.1,0.0,0.7,0.0,0.544567408732
0.1,0.0,0.6,1.0,0.428849621663
0.1,0.0,0.6,0.9,0.432371783426
0.1,0.0,0.6,0.8,0.432371783426
0.1,0.0,0.6,0.7,0.436659537918
0.1,0.0,0.6,0.6,0.54206775703
0.1,0.0,0.6,0.5,0.544567408732
0.1,0.0,0.6,0.4,0.544567408732
0.1,0.0,0.6,0.3,0.544567408732
0.1,0.0,0.6,0.2,0.544567408732
0.1,0.0,0.6,0.1,0.544567408732
0.1,0.0,0.6,0.0,0.544567408732
0.1,0.0,0.5,1.0,0.424815047878
0.1,0.0,0.5,0.9,0.428849621663
0.1,0.0,0.5,0.8,0.432371783426
0.1,0.0,0.5,0.7,0.432371783426
0.1,0.0,0.5,0.6,0.436659537918
0.1,0.0,0.5,0.5,0.54206775703
0.1,0.0,0.5,0.4,0.544567408732
0.1,0.0,0.5,0.3,0.544567408732
0.1,0.0,0.5,0.2,0.544567408732
0.1,0.0,0.5,0.1,0.544567408732
0.1,0.0,0.5,0.0,0.544567408732
0.1,0.0,0.4,1.0,0.424815047878
0.1,0.0,0.4,0.9,0.424815047878
0.1,0.0,0.4,0.8,0.428849621663
0.1,0.0,0.4,0.7,0.432371783426
0.1,0.0,0.4,0.6,0.432371783426
0.1,0.0,0.4,0.5,0.436659537918
0.1,0.0,0.4,0.4,0.54206775703
0.1,0.0,0.4,0.3,0.544567408732
0.1,0.0,0.4,0.2,0.544567408732
0.1,0.0,0.4,0.1,0.544567408732
0.1,0.0,0.4,0.0,0.544567408732
0.1,0.0,0.3,1.0,0.424815047878
0.1,0.0,0.3,0.9,0.424815047878
0.1,0.0,0.3,0.8,0.424815047878
0.1,0.0,0.3,0.7,0.428849621663
0.1,0.0,0.3,0.6,0.432371783426
0.1,0.0,0.3,0.5,0.432371783426
0.1,0.0,0.3,0.4,0.436659537918
0.1,0.0,0.3,0.3,0.54206775703
0.1,0.0,0.3,0.2,0.544567408732
0.1,0.0,0.3,0.1,0.544567408732
0.1,0.0,0.3,0.0,0.544567408732
0.1,0.0,0.2,1.0,0.424815047878
0.1,0.0,0.2,0.9,0.424815047878
0.1,0.0,0.2,0.8,0.424815047878
0.1,0.0,0.2,0.7,0.424815047878
0.1,0.0,0.2,0.6,0.424815047878
0.1,0.0,0.2,0.5,0.432371783426
0.1,0.0,0.2,0.4,0.432371783426
0.1,0.0,0.2,0.3,0.436659537918
0.1,0.0,0.2,0.2,0.54206775703
0.1,0.0,0.2,0.1,0.544567408732
0.1,0.0,0.2,0.0,0.544567408732
0.1,0.0,0.1,1.0,0.424815047878
0.1,0.0,0.1,0.9,0.424815047878
0.1,0.0,0.1,0.8,0.424815047878
0.1,0.0,0.1,0.7,0.424815047878
0.1,0.0,0.1,0.6,0.424815047878
0.1,0.0,0.1,0.5,0.428849621663
0.1,0.0,0.1,0.4,0.432371783426
0.1,0.0,0.1,0.3,0.432371783426
0.1,0.0,0.1,0.2,0.436659537918
0.1,0.0,0.1,0.1,0.54206775703
0.1,0.0,0.1,0.0,0.544567408732
0.1,0.0,0.0,1.0,0.424815047878
0.1,0.0,0.0,0.9,0.424815047878
0.1,0.0,0.0,0.8,0.424815047878
0.1,0.0,0.0,0.7,0.424815047878
0.1,0.0,0.0,0.6,0.424815047878
0.1,0.0,0.0,0.5,0.424815047878
0.1,0.0,0.0,0.4,0.428849621663
0.1,0.0,0.0,0.3,0.432371783426
0.1,0.0,0.0,0.2,0.432371783426
0.1,0.0,0.0,0.1,0.436659537918
0.1,0.0,0.0,0.0,0.54206775703
0.0,1.0,1.0,0.9,0.468164539471
0.0,1.0,1.0,0.7,0.47070823089
0.0,1.0,1.0,0.3,0.494809361158
0.0,1.0,1.0,0.1,0.537948621006
0.0,1.0,0.9,1.0,0.446839424978
0.0,1.0,0.9,0.9,0.446839424978
0.0,1.0,0.9,0.8,0.468164539471
0.0,1.0,0.9,0.7,0.469109947586
0.0,1.0,0.9,0.6,0.47070823089
0.0,1.0,0.9,0.5,0.47070823089
0.0,1.0,0.9,0.4,0.47070823089
0.0,1.0,0.9,0.3,0.485369993243
0.0,1.0,0.9,0.2,0.494809361158
0.0,1.0,0.9,0.1,0.502832428914
0.0,1.0,0.9,0.0,0.537948621006
0.0,1.0,0.8,0.9,0.446839424978
0.0,1.0,0.8,0.7,0.468164539471
0.0,1.0,0.8,0.5,0.47070823089
0.0,1.0,0.8,0.3,0.47070823089
0.0,1.0,0.8,0.1,0.494809361158
0.0,1.0,0.7,1.0,0.436582094552
0.0,1.0,0.7,0.9,0.441477118932
0.0,1.0,0.7,0.8,0.446839424978
0.0,1.0,0.7,0.7,0.446839424978
0.0,1.0,0.7,0.6,0.468164539471
0.0,1.0,0.7,0.5,0.469109947586
0.0,1.0,0.7,0.4,0.47070823089
0.0,1.0,0.7,0.3,0.47070823089
0.0,1.0,0.7,0.2,0.485369993243
0.0,1.0,0.7,0.1,0.485369993243
0.0,1.0,0.7,0.0,0.494809361158
0.0,1.0,0.6,0.9,0.436582094552
0.0,1.0,0.6,0.7,0.446839424978
0.0,1.0,0.6,0.5,0.468164539471
0.0,1.0,0.6,0.3,0.47070823089
0.0,1.0,0.6,0.1,0.47070823089
0.0,1.0,0.5,0.9,0.436582094552
0.0,1.0,0.5,0.8,0.436582094552
0.0,1.0,0.5,0.7,0.441477118932
0.0,1.0,0.5,0.6,0.446839424978
0.0,1.0,0.5,0.4,0.468164539471
0.0,1.0,0.5,0.3,0.469109947586
0.0,1.0,0.5,0.2,0.47070823089
0.0,1.0,0.5,0.1,0.47070823089
0.0,1.0,0.4,0.9,0.436582094552
0.0,1.0,0.4,0.7,0.436582094552
0.0,1.0,0.4,0.5,0.446839424978
0.0,1.0,0.4,0.3,0.468164539471
0.0,1.0,0.4,0.1,0.47070823089
0.0,1.0,0.3,1.0,0.436582094552
0.0,1.0,0.3,0.9,0.436582094552
0.0,1.0,0.3,0.8,0.436582094552
0.0,1.0,0.3,0.7,0.436582094552
0.0,1.0,0.3,0.6,0.436582094552
0.0,1.0,0.3,0.5,0.441477118932
0.0,1.0,0.3,0.4,0.446839424978
0.0,1.0,0.3,0.3,0.446839424978
0.0,1.0,0.3,0.2,0.468164539471
0.0,1.0,0.3,0.1,0.469109947586
0.0,1.0,0.3,0.0,0.47070823089
0.0,1.0,0.2,0.9,0.436582094552
0.0,1.0,0.2,0.7,0.436582094552
0.0,1.0,0.2,0.5,0.436582094552
0.0,1.0,0.2,0.3,0.446839424978
0.0,1.0,0.2,0.1,0.468164539471
0.0,1.0,0.1,1.0,0.433059932789
0.0,1.0,0.1,0.9,0.433059932789
0.0,1.0,0.1,0.8,0.436582094552
0.0,1.0,0.1,0.7,0.436582094552
0.0,1.0,0.1,0.6,0.436582094552
0.0,1.0,0.1,0.5,0.436582094552
0.0,1.0,0.1,0.4,0.436582094552
0.0,1.0,0.1,0.3,0.441477118932
0.0,1.0,0.1,0.2,0.446839424978
0.0,1.0,0.1,0.1,0.446839424978
0.0,1.0,0.1,0.0,0.468164539471
0.0,1.0,0.0,0.9,0.433059932789
0.0,1.0,0.0,0.7,0.436582094552
0.0,1.0,0.0,0.3,0.436582094552
0.0,1.0,0.0,0.1,0.446839424978
0.0,0.9,1.0,1.0,0.446839424978
0.0,0.9,1.0,0.9,0.467891832639
0.0,0.9,1.0,0.8,0.469109947586
0.0,0.9,1.0,0.7,0.47070823089
0.0,0.9,1.0,0.6,0.47070823089
0.0,0.9,1.0,0.5,0.485369993243
0.0,0.9,1.0,0.4,0.482501655603
0.0,0.9,1.0,0.3,0.503702575132
0.0,0.9,1.0,0.2,0.53719808253
0.0,0.9,1.0,0.0,0.553013775108
0.0,0.9,0.9,1.0,0.446839424978
0.0,0.9,0.9,0.8,0.467891832639
0.0,0.9,0.9,0.7,0.469109947586
0.0,0.9,0.9,0.5,0.47070823089
0.0,0.9,0.9,0.4,0.485369993243
0.0,0.9,0.9,0.2,0.503702575132
0.0,0.9,0.9,0.1,0.53719808253
0.0,0.9,0.8,1.0,0.441477118932
0.0,0.9,0.8,0.9,0.446839424978
0.0,0.9,0.8,0.8,0.446839424978
0.0,0.9,0.8,0.7,0.467891832639
0.0,0.9,0.8,0.6,0.469109947586
0.0,0.9,0.8,0.5,0.47070823089
0.0,0.9,0.8,0.4,0.47070823089
0.0,0.9,0.8,0.3,0.485369993243
0.0,0.9,0.8,0.2,0.482501655603
0.0,0.9,0.8,0.1,0.503702575132
0.0,0.9,0.8,0.0,0.53719808253
0.0,0.9,0.7,1.0,0.436582094552
0.0,0.9,0.7,0.9,0.441477118932
0.0,0.9,0.7,0.8,0.446839424978
0.0,0.9,0.7,0.7,0.446839424978
0.0,0.9,0.7,0.6,0.467891832639
0.0,0.9,0.7,0.5,0.469109947586
0.0,0.9,0.7,0.4,0.47070823089
0.0,0.9,0.7,0.3,0.47070823089
0.0,0.9,0.7,0.2,0.485369993243
0.0,0.9,0.7,0.1,0.482501655603
0.0,0.9,0.7,0.0,0.503702575132
0.0,0.9,0.6,1.0,0.436582094552
0.0,0.9,0.6,0.8,0.441477118932
0.0,0.9,0.6,0.7,0.446839424978
0.0,0.9,0.6,0.5,0.467891832639
0.0,0.9,0.6,0.4,0.469109947586
0.0,0.9,0.6,0.2,0.47070823089
0.0,0.9,0.6,0.1,0.485369993243
0.0,0.9,0.5,1.0,0.436582094552
0.0,0.9,0.5,0.9,0.436582094552
0.0,0.9,0.5,0.8,0.436582094552
0.0,0.9,0.5,0.7,0.441477118932
0.0,0.9,0.5,0.6,0.446839424978
0.0,0.9,0.5,0.5,0.446839424978
0.0,0.9,0.5,0.4,0.467891832639
0.0,0.9,0.5,0.3,0.469109947586
0.0,0.9,0.5,0.2,0.47070823089
0.0,0.9,0.5,0.1,0.47070823089
0.0,0.9,0.5,0.0,0.485369993243
0.0,0.9,0.4,1.0,0.436582094552
0.0,0.9,0.4,0.9,0.436582094552
0.0,0.9,0.4,0.8,0.436582094552
0.0,0.9,0.4,0.7,0.436582094552
0.0,0.9,0.4,0.6,0.441477118932
0.0,0.9,0.4,0.5,0.446839424978
0.0,0.9,0.4,0.4,0.446839424978
0.0,0.9,0.4,0.3,0.467891832639
0.0,0.9,0.4,0.2,0.469109947586
0.0,0.9,0.4,0.1,0.47070823089
0.0,0.9,0.4,0.0,0.47070823089
0.0,0.9,0.3,1.0,0.436582094552
0.0,0.9,0.3,0.8,0.436582094552
0.0,0.9,0.3,0.7,0.436582094552
0.0,0.9,0.3,0.5,0.441477118932
0.0,0.9,0.3,0.4,0.446839424978
0.0,0.9,0.3,0.2,0.467891832639
0.0,0.9,0.3,0.1,0.469109947586
0.0,0.9,0.2,1.0,0.433059932789
0.0,0.9,0.2,0.9,0.436582094552
0.0,0.9,0.2,0.8,0.436582094552
0.0,0.9,0.2,0.7,0.436582094552
0.0,0.9,0.2,0.6,0.436582094552
0.0,0.9,0.2,0.5,0.436582094552
0.0,0.9,0.2,0.4,0.441477118932
0.0,0.9,0.2,0.3,0.446839424978
0.0,0.9,0.2,0.2,0.446839424978
0.0,0.9,0.2,0.1,0.467891832639
0.0,0.9,0.2,0.0,0.469109947586
0.0,0.9,0.1,1.0,0.433059932789
0.0,0.9,0.1,0.9,0.433059932789
0.0,0.9,0.1,0.8,0.436582094552
0.0,0.9,0.1,0.7,0.436582094552
0.0,0.9,0.1,0.6,0.436582094552
0.0,0.9,0.1,0.5,0.436582094552
0.0,0.9,0.1,0.4,0.436582094552
0.0,0.9,0.1,0.3,0.441477118932
0.0,0.9,0.1,0.2,0.446839424978
0.0,0.9,0.1,0.1,0.446839424978
0.0,0.9,0.1,0.0,0.467891832639
0.0,0.9,0.0,1.0,0.433059932789
0.0,0.9,0.0,0.8,0.433059932789
0.0,0.9,0.0,0.7,0.436582094552
0.0,0.9,0.0,0.5,0.436582094552
0.0,0.9,0.0,0.4,0.436582094552
0.0,0.9,0.0,0.2,0.441477118932
0.0,0.9,0.0,0.1,0.446839424978
0.0,0.8,1.0,0.9,0.467891832639
0.0,0.8,1.0,0.7,0.47070823089
0.0,0.8,1.0,0.5,0.485369993243
0.0,0.8,1.0,0.3,0.519997067348
0.0,0.8,1.0,0.1,0.553013775108
0.0,0.8,0.9,1.0,0.446839424978
0.0,0.8,0.9,0.9,0.446839424978
0.0,0.8,0.9,0.8,0.467891832639
0.0,0.8,0.9,0.7,0.469109947586
0.0,0.8,0.9,0.6,0.47070823089
0.0,0.8,0.9,0.5,0.47070823089
0.0,0.8,0.9,0.4,0.485369993243
0.0,0.8,0.9,0.3,0.497798989304
0.0,0.8,0.9,0.2,0.519997067348
0.0,0.8,0.9,0.1,0.553013775108
0.0,0.8,0.9,0.0,0.553013775108
0.0,0.8,0.8,0.9,0.446839424978
0.0,0.8,0.8,0.7,0.467891832639
0.0,0.8,0.8,0.5,0.47070823089
0.0,0.8,0.8,0.3,0.485369993243
0.0,0.8,0.8,0.1,0.519997067348
0.0,0.8,0.7,1.0,0.436582094552
0.0,0.8,0.7,0.9,0.436582094552
0.0,0.8,0.7,0.8,0.446839424978
0.0,0.8,0.7,0.7,0.446839424978
0.0,0.8,0.7,0.6,0.467891832639
0.0,0.8,0.7,0.5,0.47070823089
0.0,0.8,0.7,0.4,0.47070823089
0.0,0.8,0.7,0.3,0.47070823089
0.0,0.8,0.7,0.2,0.485369993243
0.0,0.8,0.7,0.1,0.500405063373
0.0,0.8,0.7,0.0,0.519997067348
0.0,0.8,0.6,0.9,0.436582094552
0.0,0.8,0.6,0.7,0.446839424978
0.0,0.8,0.6,0.5,0.467891832639
0.0,0.8,0.6,0.3,0.47070823089
0.0,0.8,0.6,0.1,0.485369993243
0.0,0.8,0.5,1.0,0.436582094552
0.0,0.8,0.5,0.9,0.436582094552
0.0,0.8,0.5,0.8,0.436582094552
0.0,0.8,0.5,0.7,0.436582094552
0.0,0.8,0.5,0.6,0.446839424978
0.0,0.8,0.5,0.5,0.446839424978
0.0,0.8,0.5,0.4,0.467891832639
0.0,0.8,0.5,0.3,0.469109947586
0.0,0.8,0.5,0.2,0.47070823089
0.0,0.8,0.5,0.1,0.47070823089
