position,frequency,conjunction,adjectives_adverbs,score
0.1,0.8,0.8,0.0,0.345646690377
0.1,0.8,0.7,1.0,0.390829755525
0.1,0.8,0.7,0.9,0.390829755525
0.1,0.8,0.7,0.8,0.390829755525
0.1,0.8,0.7,0.7,0.390829755525
0.1,0.8,0.7,0.6,0.390829755525
0.1,0.8,0.7,0.5,0.390829755525
0.1,0.8,0.7,0.4,0.390829755525
0.1,0.8,0.7,0.3,0.390829755525
0.1,0.8,0.7,0.2,0.390829755525
0.1,0.8,0.7,0.1,0.390829755525
0.1,0.8,0.7,0.0,0.381790065319
0.1,0.8,0.6,1.0,0.390829755525
0.1,0.8,0.6,0.9,0.390829755525
0.1,0.8,0.6,0.8,0.390829755525
0.1,0.8,0.6,0.7,0.390829755525
0.1,0.8,0.6,0.6,0.390829755525
0.1,0.8,0.6,0.5,0.390829755525
0.1,0.8,0.6,0.4,0.390829755525
0.1,0.8,0.6,0.3,0.390829755525
0.1,0.8,0.6,0.2,0.390829755525
0.1,0.8,0.6,0.1,0.390829755525
0.1,0.8,0.6,0.0,0.390829755525
0.1,0.8,0.5,1.0,0.390829755525
0.1,0.8,0.5,0.9,0.390829755525
0.1,0.8,0.5,0.8,0.390829755525
0.1,0.8,0.5,0.7,0.390829755525
0.1,0.8,0.5,0.6,0.390829755525
0.1,0.8,0.5,0.5,0.390829755525
0.1,0.8,0.5,0.4,0.390829755525
0.1,0.8,0.5,0.3,0.390829755525
0.1,0.8,0.5,0.2,0.390829755525
0.1,0.8,0.5,0.1,0.390829755525
0.1,0.8,0.5,0.0,0.390829755525
0.1,0.8,0.4,1.0,0.390829755525
0.1,0.8,0.4,0.9,0.390829755525
0.1,0.8,0.4,0.8,0.390829755525
0.1,0.8,0.4,0.7,0.390829755525
0.1,0.8,0.4,0.6,0.390829755525
0.1,0.8,0.4,0.5,0.390829755525
0.1,0.8,0.4,0.4,0.390829755525
0.1,0.8,0.4,0.3,0.390829755525
0.1,0.8,0.4,0.2,0.390829755525
0.1,0.8,0.4,0.1,0.390829755525
0.1,0.8,0.4,0.0,0.390829755525
0.1,0.8,0.3,1.0,0.390829755525
0.1,0.8,0.3,0.9,0.390829755525
0.1,0.8,0.3,0.8,0.390829755525
0.1,0.8,0.3,0.7,0.390829755525
0.1,0.8,0.3,0.6,0.390829755525
0.1,0.8,0.3,0.5,0.390829755525
0.1,0.8,0.3,0.4,0.390829755525
0.1,0.8,0.3,0.3,0.390829755525
0.1,0.8,0.3,0.2,0.390829755525
0.1,0.8,0.3,0.1,0.390829755525
0.1,0.8,0.3,0.0,0.390829755525
0.1,0.8,0.2,1.0,0.390829755525
0.1,0.8,0.2,0.9,0.390829755525
0.1,0.8,0.2,0.8,0.390829755525
0.1,0.8,0.2,0.7,0.390829755525
0.1,0.8,0.2,0.6,0.390829755525
0.1,0.8,0.2,0.5,0.390829755525
0.1,0.8,0.2,0.4,0.390829755525
0.1,0.8,0.2,0.3,0.390829755525
0.1,0.8,0.2,0.2,0.390829755525
0.1,0.8,0.2,0.1,0.390829755525
0.1,0.8,0.2,0.0,0.390829755525
0.1,0.8,0.1,1.0,0.390829755525
0.1,0.8,0.1,0.9,0.390829755525
0.1,0.8,0.1,0.8,0.390829755525
0.1,0.8,0.1,0.7,0.390829755525
0.1,0.8,0.1,0.6,0.390829755525
0.1,0.8,0.1,0.5,0.390829755525
0.1,0.8,0.1,0.4,0.390829755525
0.1,0.8,0.1,0.3,0.390829755525
0.1,0.8,0.1,0.2,0.390829755525
0.1,0.8,0.1,0.1,0.390829755525
0.1,0.8,0.1,0.0,0.390829755525
0.1,0.8,0.0,1.0,0.390829755525
0.1,0.8,0.0,0.9,0.390829755525
0.1,0.8,0.0,0.8,0.390829755525
0.1,0.8,0.0,0.7,0.390829755525
0.1,0.8,0.0,0.6,0.390829755525
0.1,0.8,0.0,0.5,0.390829755525
0.1,0.8,0.0,0.4,0.390829755525
0.1,0.8,0.0,0.3,0.390829755525
0.1,0.8,0.0,0.2,0.390829755525
0.1,0.8,0.0,0.1,0.390829755525
0.1,0.8,0.0,0.0,0.390829755525
0.1,0.7,1.0,1.0,0.390829755525
0.1,0.7,1.0,0.9,0.390829755525
0.1,0.7,1.0,0.8,0.390829755525
0.1,0.7,1.0,0.7,0.390829755525
0.1,0.7,1.0,0.6,0.390829755525
0.1,0.7,1.0,0.5,0.390829755525
0.1,0.7,1.0,0.4,0.381790065319
0.1,0.7,1.0,0.3,0.329736762606
0.1,0.7,1.0,0.2,0.0381489947694
0.1,0.7,1.0,0.1,0.0113917752761
0.1,0.7,1.0,0.0,0.00633558623871
0.1,0.7,0.9,1.0,0.390829755525
0.1,0.7,0.9,0.9,0.390829755525
0.1,0.7,0.9,0.8,0.390829755525
0.1,0.7,0.9,0.7,0.390829755525
0.1,0.7,0.9,0.6,0.390829755525
0.1,0.7,0.9,0.5,0.390829755525
0.1,0.7,0.9,0.4,0.390829755525
0.1,0.7,0.9,0.3,0.381790065319
0.1,0.7,0.9,0.2,0.329736762606
0.1,0.7,0.9,0.1,0.0381489947694
0.1,0.7,0.9,0.0,0.0113917752761
0.1,0.7,0.8,1.0,0.390829755525
0.1,0.7,0.8,0.9,0.390829755525
0.1,0.7,0.8,0.8,0.390829755525
0.1,0.7,0.8,0.7,0.390829755525
0.1,0.7,0.8,0.6,0.390829755525
0.1,0.7,0.8,0.5,0.390829755525
0.1,0.7,0.8,0.4,0.390829755525
0.1,0.7,0.8,0.3,0.390829755525
0.1,0.7,0.8,0.2,0.381790065319
0.1,0.7,0.8,0.1,0.329736762606
0.1,0.7,0.8,0.0,0.0381489947694
0.1,0.7,0.7,1.0,0.390829755525
0.1,0.7,0.7,0.9,0.390829755525
0.1,0.7,0.7,0.8,0.390829755525
0.1,0.7,0.7,0.7,0.390829755525
0.1,0.7,0.7,0.6,0.390829755525
0.1,0.7,0.7,0.5,0.390829755525
0.1,0.7,0.7,0.4,0.390829755525
0.1,0.7,0.7,0.3,0.390829755525
0.1,0.7,0.7,0.2,0.390829755525
0.1,0.7,0.7,0.1,0.381790065319
0.1,0.7,0.7,0.0,0.329736762606
0.1,0.7,0.6,1.0,0.390829755525
0.1,0.7,0.6,0.9,0.390829755525
0.1,0.7,0.6,0.8,0.390829755525
0.1,0.7,0.6,0.7,0.390829755525
0.1,0.7,0.6,0.6,0.390829755525
0.1,0.7,0.6,0.5,0.390829755525
0.1,0.7,0.6,0.4,0.390829755525
0.1,0.7,0.6,0.3,0.390829755525
0.1,0.7,0.6,0.2,0.390829755525
0.1,0.7,0.6,0.1,0.390829755525
0.1,0.7,0.6,0.0,0.381790065319
0.1,0.7,0.5,1.0,0.390829755525
0.1,0.7,0.5,0.9,0.390829755525
0.1,0.7,0.5,0.8,0.390829755525
0.1,0.7,0.5,0.7,0.390829755525
0.1,0.7,0.5,0.6,0.390829755525
0.1,0.7,0.5,0.5,0.390829755525
0.1,0.7,0.5,0.4,0.390829755525
0.1,0.7,0.5,0.3,0.390829755525
0.1,0.7,0.5,0.2,0.390829755525
0.1,0.7,0.5,0.1,0.390829755525
0.1,0.7,0.5,0.0,0.390829755525
0.1,0.7,0.4,1.0,0.390829755525
0.1,0.7,0.4,0.9,0.390829755525
0.1,0.7,0.4,0.8,0.390829755525
0.1,0.7,0.4,0.7,0.390829755525
0.1,0.7,0.4,0.6,0.390829755525
0.1,0.7,0.4,0.5,0.390829755525
0.1,0.7,0.4,0.4,0.390829755525
0.1,0.7,0.4,0.3,0.390829755525
0.1,0.7,0.4,0.2,0.390829755525
0.1,0.7,0.4,0.1,0.390829755525
0.1,0.7,0.4,0.0,0.390829755525
0.1,0.7,0.3,1.0,0.390829755525
0.1,0.7,0.3,0.9,0.390829755525
0.1,0.7,0.3,0.8,0.390829755525
0.1,0.7,0.3,0.7,0.390829755525
0.1,0.7,0.3,0.6,0.390829755525
0.1,0.7,0.3,0.5,0.390829755525
0.1,0.7,0.3,0.4,0.390829755525
0.1,0.7,0.3,0.3,0.390829755525
0.1,0.7,0.3,0.2,0.390829755525
0.1,0.7,0.3,0.1,0.390829755525
0.1,0.7,0.3,0.0,0.390829755525
0.1,0.7,0.2,1.0,0.390829755525
0.1,0.7,0.2,0.9,0.390829755525
0.1,0.7,0.2,0.8,0.390829755525
0.1,0.7,0.2,0.7,0.390829755525
0.1,0.7,0.2,0.6,0.390829755525
0.1,0.7,0.2,0.5,0.390829755525
0.1,0.7,0.2,0.4,0.390829755525
0.1,0.7,0.2,0.3,0.390829755525
0.1,0.7,0.2,0.2,0.390829755525
0.1,0.7,0.2,0.1,0.390829755525
0.1,0.7,0.2,0.0,0.390829755525
0.1,0.7,0.1,1.0,0.390829755525
0.1,0.7,0.1,0.9,0.390829755525
0.1,0.7,0.1,0.8,0.390829755525
0.1,0.7,0.1,0.7,0.390829755525
0.1,0.7,0.1,0.6,0.390829755525
0.1,0.7,0.1,0.5,0.390829755525
0.1,0.7,0.1,0.4,0.390829755525
0.1,0.7,0.1,0.3,0.390829755525
0.1,0.7,0.1,0.2,0.390829755525
0.1,0.7,0.1,0.1,0.390829755525
0.1,0.7,0.1,0.0,0.390829755525
0.1,0.7,0.0,1.0,0.390829755525
0.1,0.7,0.0,0.9,0.390829755525
0.1,0.7,0.0,0.8,0.390829755525
0.1,0.7,0.0,0.7,0.390829755525
0.1,0.7,0.0,0.6,0.390829755525
0.1,0.7,0.0,0.5,0.390829755525
0.1,0.7,0.0,0.4,0.390829755525
0.1,0.7,0.0,0.3,0.390829755525
0.1,0.7,0.0,0.2,0.390829755525
0.1,0.7,0.0,0.1,0.390829755525
0.1,0.7,0.0,0.0,0.390829755525
0.1,0.6,1.0,1.0,0.390829755525
0.1,0.6,1.0,0.9,0.390829755525
0.1,0.6,1.0,0.8,0.390829755525
0.1,0.6,1.0,0.7,0.390829755525
0.1,0.6,1.0,0.6,0.390829755525
0.1,0.6,1.0,0.5,0.381790065319
0.1,0.6,1.0,0.4,0.292283388097
0.1,0.6,1.0,0.3,0.0256657891143
0.1,0.6,1.0,0.2,0.0113917752761
0.1,0.6,1.0,0.1,0.0
0.1,0.6,1.0,0.0,0.0
0.1,0.6,0.9,1.0,0.390829755525
0.1,0.6,0.9,0.9,0.390829755525
0.1,0.6,0.9,0.8,0.390829755525
0.1,0.6,0.9,0.7,0.390829755525
0.1,0.6,0.9,0.6,0.390829755525
0.1,0.6,0.9,0.5,0.390829755525
0.1,0.6,0.9,0.4,0.381790065319
0.1,0.6,0.9,0.3,0.292283388097
0.1,0.6,0.9,0.2,0.0256657891143
0.1,0.6,0.9,0.1,0.0113917752761
0.1,0.6,0.9,0.0,0.0
0.1,0.6,0.8,1.0,0.390829755525
0.1,0.6,0.8,0.9,0.390829755525
0.1,0.6,0.8,0.8,0.390829755525
0.1,0.6,0.8,0.7,0.390829755525
0.1,0.6,0.8,0.6,0.390829755525
0.1,0.6,0.8,0.5,0.390829755525
0.1,0.6,0.8,0.4,0.390829755525
0.1,0.6,0.8,0.3,0.381790065319
0.1,0.6,0.8,0.2,0.292283388097
0.1,0.6,0.8,0.1,0.0256657891143
0.1,0.6,0.8,0.0,0.0113917752761
0.1,0.6,0.7,1.0,0.390829755525
0.1,0.6,0.7,0.9,0.390829755525
0.1,0.6,0.7,0.8,0.390829755525
0.1,0.6,0.7,0.7,0.390829755525
0.1,0.6,0.7,0.6,0.390829755525
0.1,0.6,0.7,0.5,0.390829755525
0.1,0.6,0.7,0.4,0.390829755525
0.1,0.6,0.7,0.3,0.390829755525
0.1,0.6,0.7,0.2,0.381790065319
0.1,0.6,0.7,0.1,0.292283388097
0.1,0.6,0.7,0.0,0.0256657891143
0.1,0.6,0.6,1.0,0.390829755525
0.1,0.6,0.6,0.9,0.390829755525
0.1,0.6,0.6,0.8,0.390829755525
0.1,0.6,0.6,0.7,0.390829755525
0.1,0.6,0.6,0.6,0.390829755525
0.1,0.6,0.6,0.5,0.390829755525
0.1,0.6,0.6,0.4,0.390829755525
0.1,0.6,0.6,0.3,0.390829755525
0.1,0.6,0.6,0.2,0.390829755525
0.1,0.6,0.6,0.1,0.381790065319
0.1,0.6,0.6,0.0,0.292283388097
0.1,0.6,0.5,1.0,0.390829755525
0.1,0.6,0.5,0.9,0.390829755525
0.1,0.6,0.5,0.8,0.390829755525
0.1,0.6,0.5,0.7,0.390829755525
0.1,0.6,0.5,0.6,0.390829755525
0.1,0.6,0.5,0.5,0.390829755525
0.1,0.6,0.5,0.4,0.390829755525
0.1,0.6,0.5,0.3,0.390829755525
0.1,0.6,0.5,0.2,0.390829755525
0.1,0.6,0.5,0.1,0.390829755525
0.1,0.6,0.5,0.0,0.381790065319
0.1,0.6,0.4,1.0,0.390829755525
0.1,0.6,0.4,0.9,0.390829755525
0.1,0.6,0.4,0.8,0.390829755525
0.1,0.6,0.4,0.7,0.390829755525
0.1,0.6,0.4,0.6,0.390829755525
0.1,0.6,0.4,0.5,0.390829755525
0.1,0.6,0.4,0.4,0.390829755525
0.1,0.6,0.4,0.3,0.390829755525
0.1,0.6,0.4,0.2,0.390829755525
0.1,0.6,0.4,0.1,0.390829755525
0.1,0.6,0.4,0.0,0.390829755525
0.1,0.6,0.3,1.0,0.390829755525
0.1,0.6,0.3,0.9,0.390829755525
0.1,0.6,0.3,0.8,0.390829755525
0.1,0.6,0.3,0.7,0.390829755525
0.1,0.6,0.3,0.6,0.390829755525
0.1,0.6,0.3,0.5,0.390829755525
0.1,0.6,0.3,0.4,0.390829755525
0.1,0.6,0.3,0.3,0.390829755525
0.1,0.6,0.3,0.2,0.390829755525
0.1,0.6,0.3,0.1,0.390829755525
0.1,0.6,0.3,0.0,0.390829755525
0.1,0.6,0.2,1.0,0.390829755525
0.1,0.6,0.2,0.9,0.390829755525
0.1,0.6,0.2,0.8,0.390829755525
0.1,0.6,0.2,0.7,0.390829755525
0.1,0.6,0.2,0.6,0.390829755525
0.1,0.6,0.2,0.5,0.390829755525
0.1,0.6,0.2,0.4,0.390829755525
0.1,0.6,0.2,0.3,0.390829755525
0.1,0.6,0.2,0.2,0.390829755525
0.1,0.6,0.2,0.1,0.390829755525
0.1,0.6,0.2,0.0,0.390829755525
0.1,0.6,0.1,1.0,0.390829755525
0.1,0.6,0.1,0.9,0.390829755525
0.1,0.6,0.1,0.8,0.390829755525
0.1,0.6,0.1,0.7,0.390829755525
0.1,0.6,0.1,0.6,0.390829755525
0.1,0.6,0.1,0.5,0.390829755525
0.1,0.6,0.1,0.4,0.390829755525
0.1,0.6,0.1,0.3,0.390829755525
0.1,0.6,0.1,0.2,0.390829755525
0.1,0.6,0.1,0.1,0.390829755525
0.1,0.6,0.1,0.0,0.390829755525
0.1,0.6,0.0,1.0,0.390829755525
0.1,0.6,0.0,0.9,0.390829755525
0.1,0.6,0.0,0.8,0.390829755525
0.1,0.6,0.0,0.7,0.390829755525
0.1,0.6,0.0,0.6,0.390829755525
0.1,0.6,0.0,0.5,0.390829755525
0.1,0.6,0.0,0.4,0.390829755525
0.1,0.6,0.0,0.3,0.390829755525
0.1,0.6,0.0,0.2,0.390829755525
0.1,0.6,0.0,0.1,0.390829755525
0.1,0.6,0.0,0.0,0.390829755525
0.1,0.5,1.0,1.0,0.390829755525
0.1,0.5,1.0,0.9,0.390829755525
0.1,0.5,1.0,0.8,0.390829755525
0.1,0.5,1.0,0.7,0.390829755525
0.1,0.5,1.0,0.6,0.370549097059
0.1,0.5,1.0,0.5,0.25715439221
0.1,0.5,1.0,0.4,0.0136523806227
0.1,0.5,1.0,0.3,0.0
0.1,0.5,1.0,0.2,0.0
0.1,0.5,1.0,0.1,0.0
0.1,0.5,1.0,0.0,0.0
0.1,0.5,0.9,1.0,0.390829755525
0.1,0.5,0.9,0.9,0.390829755525
0.1,0.5,0.9,0.8,0.390829755525
0.1,0.5,0.9,0.7,0.390829755525
0.1,0.5,0.9,0.6,0.390829755525
0.1,0.5,0.9,0.5,0.370549097059
0.1,0.5,0.9,0.4,0.25715439221
0.1,0.5,0.9,0.3,0.0136523806227
0.1,0.5,0.9,0.2,0.0
0.1,0.5,0.9,0.1,0.0
0.1,0.5,0.9,0.0,0.0
0.1,0.5,0.8,1.0,0.390829755525
0.1,0.5,0.8,0.9,0.390829755525
0.1,0.5,0.8,0.8,0.390829755525
0.1,0.5,0.8,0.7,0.390829755525
0.1,0.5,0.8,0.6,0.390829755525
0.1,0.5,0.8,0.5,0.390829755525
0.1,0.5,0.8,0.4,0.370549097059
0.1,0.5,0.8,0.3,0.25715439221
0.1,0.5,0.8,0.2,0.0136523806227
0.1,0.5,0.8,0.1,0.0
0.1,0.5,0.8,0.0,0.0
0.1,0.5,0.7,1.0,0.390829755525
0.1,0.5,0.7,0.9,0.390829755525
0.1,0.5,0.7,0.8,0.390829755525
0.1,0.5,0.7,0.7,0.390829755525
0.1,0.5,0.7,0.6,0.390829755525
0.1,0.5,0.7,0.5,0.390829755525
0.1,0.5,0.7,0.4,0.390829755525
0.1,0.5,0.7,0.3,0.370549097059
0.1,0.5,0.7,0.2,0.25715439221
0.1,0.5,0.7,0.1,0.0136523806227
0.1,0.5,0.7,0.0,0.0
0.1,0.5,0.6,1.0,0.390829755525
0.1,0.5,0.6,0.9,0.390829755525
0.1,0.5,0.6,0.8,0.390829755525
0.1,0.5,0.6,0.7,0.390829755525
0.1,0.5,0.6,0.6,0.390829755525
0.1,0.5,0.6,0.5,0.390829755525
0.1,0.5,0.6,0.4,0.390829755525
0.1,0.5,0.6,0.3,0.390829755525
0.1,0.5,0.6,0.2,0.370549097059
0.1,0.5,0.6,0.1,0.25715439221
0.1,0.5,0.6,0.0,0.0136523806227
0.1,0.5,0.5,1.0,0.390829755525
0.1,0.5,0.5,0.9,0.390829755525
0.1,0.5,0.5,0.8,0.390829755525
0.1,0.5,0.5,0.7,0.390829755525
0.1,0.5,0.5,0.6,0.390829755525
0.1,0.5,0.5,0.5,0.390829755525
0.1,0.5,0.5,0.4,0.390829755525
0.1,0.5,0.5,0.3,0.390829755525
0.1,0.5,0.5,0.2,0.390829755525
0.1,0.5,0.5,0.1,0.370549097059
0.1,0.5,0.5,0.0,0.25715439221
0.1,0.5,0.4,1.0,0.390829755525
0.1,0.5,0.4,0.9,0.390829755525
0.1,0.5,0.4,0.8,0.390829755525
0.1,0.5,0.4,0.7,0.390829755525
0.1,0.5,0.4,0.6,0.390829755525
0.1,0.5,0.4,0.5,0.390829755525
0.1,0.5,0.4,0.4,0.390829755525
0.1,0.5,0.4,0.3,0.390829755525
0.1,0.5,0.4,0.2,0.390829755525
0.1,0.5,0.4,0.1,0.390829755525
0.1,0.5,0.4,0.0,0.370549097059
0.1,0.5,0.3,1.0,0.390829755525
0.1,0.5,0.3,0.9,0.390829755525
0.1,0.5,0.3,0.8,0.390829755525
0.1,0.5,0.3,0.7,0.390829755525
0.1,0.5,0.3,0.6,0.390829755525
0.1,0.5,0.3,0.5,0.390829755525
0.1,0.5,0.3,0.4,0.390829755525
0.1,0.5,0.3,0.3,0.390829755525
0.1,0.5,0.3,0.2,0.390829755525
0.1,0.5,0.3,0.1,0.390829755525
0.1,0.5,0.3,0.0,0.390829755525
0.1,0.5,0.2,1.0,0.390829755525
0.1,0.5,0.2,0.9,0.390829755525
0.1,0.5,0.2,0.8,0.390829755525
0.1,0.5,0.2,0.7,0.390829755525
0.1,0.5,0.2,0.6,0.390829755525
0.1,0.5,0.2,0.5,0.390829755525
0.1,0.5,0.2,0.4,0.390829755525
0.1,0.5,0.2,0.3,0.390829755525
0.1,0.5,0.2,0.2,0.390829755525
0.1,0.5,0.2,0.1,0.390829755525
0.1,0.5,0.2,0.0,0.390829755525
0.1,0.5,0.1,1.0,0.390829755525
0.1,0.5,0.1,0.9,0.390829755525
0.1,0.5,0.1,0.8,0.390829755525
0.1,0.5,0.1,0.7,0.390829755525
0.1,0.5,0.1,0.6,0.390829755525
0.1,0.5,0.1,0.5,0.390829755525
0.1,0.5,0.1,0.4,0.390829755525
0.1,0.5,0.1,0.3,0.390829755525
0.1,0.5,0.1,0.2,0.390829755525
0.1,0.5,0.1,0.1,0.390829755525
0.1,0.5,0.1,0.0,0.390829755525
0.1,0.5,0.0,1.0,0.390829755525
0.1,0.5,0.0,0.9,0.390829755525
0.1,0.5,0.0,0.8,0.390829755525
0.1,0.5,0.0,0.7,0.390829755525
0.1,0.5,0.0,0.6,0.390829755525
0.1,0.5,0.0,0.5,0.390829755525
0.1,0.5,0.0,0.4,0.390829755525
0.1,0.5,0.0,0.3,0.390829755525
0.1,0.5,0.0,0.2,0.390829755525
0.1,0.5,0.0,0.1,0.390829755525
0.1,0.5,0.0,0.0,0.390829755525
0.1,0.4,1.0,1.0,0.391619948603
0.1,0.4,1.0,0.9,0.391619948603
0.1,0.4,1.0,0.8,0.391619948603
0.1,0.4,1.0,0.7,0.365431215208
0.1,0.4,1.0,0.6,0.197684070555
0.1,0.4,1.0,0.5,0.00505618903742
0.1,0.4,1.0,0.4,0.0
0.1,0.4,1.0,0.3,0.0
0.1,0.4,1.0,0.2,0.0
0.1,0.4,1.0,0.1,0.0
0.1,0.4,1.0,0.0,0.0
0.1,0.4,0.9,1.0,0.391619948603
0.1,0.4,0.9,0.9,0.391619948603
0.1,0.4,0.9,0.8,0.391619948603
0.1,0.4,0.9,0.7,0.391619948603
0.1,0.4,0.9,0.6,0.365431215208
0.1,0.4,0.9,0.5,0.197684070555
0.1,0.4,0.9,0.4,0.00505618903742
0.1,0.4,0.9,0.3,0.0
0.1,0.4,0.9,0.2,0.0
0.1,0.4,0.9,0.1,0.0
0.1,0.4,0.9,0.0,0.0
0.1,0.4,0.8,1.0,0.391619948603
0.1,0.4,0.8,0.9,0.391619948603
0.1,0.4,0.8,0.8,0.391619948603
0.1,0.4,0.8,0.7,0.391619948603
0.1,0.4,0.8,0.6,0.391619948603
0.1,0.4,0.8,0.5,0.360106249864
0.1,0.4,0.8,0.4,0.197684070555
0.1,0.4,0.8,0.3,0.00505618903742
0.1,0.4,0.8,0.2,0.0
0.1,0.4,0.8,0.1,0.0
0.1,0.4,0.8,0.0,0.0
0.1,0.4,0.7,1.0,0.391619948603
0.1,0.4,0.7,0.9,0.391619948603
0.1,0.4,0.7,0.8,0.391619948603
0.1,0.4,0.7,0.7,0.391619948603
0.1,0.4,0.7,0.6,0.391619948603
0.1,0.4,0.7,0.5,0.384072666785
0.1,0.4,0.7,0.4,0.365431215208
0.1,0.4,0.7,0.3,0.197684070555
0.1,0.4,0.7,0.2,0.00505618903742
0.1,0.4,0.7,0.1,0.0
0.1,0.4,0.7,0.0,0.0
0.1,0.4,0.6,1.0,0.391619948603
0.1,0.4,0.6,0.9,0.391619948603
0.1,0.4,0.6,0.8,0.391619948603
0.1,0.4,0.6,0.7,0.391619948603
0.1,0.4,0.6,0.6,0.391619948603
0.1,0.4,0.6,0.5,0.391619948603
0.1,0.4,0.6,0.4,0.384072666785
0.1,0.4,0.6,0.3,0.360106249864
0.1,0.4,0.6,0.2,0.197684070555
0.1,0.4,0.6,0.1,0.00505618903742
0.1,0.4,0.6,0.0,0.0
0.1,0.4,0.5,1.0,0.391619948603
0.1,0.4,0.5,0.9,0.391619948603
0.1,0.4,0.5,0.8,0.391619948603
0.1,0.4,0.5,0.7,0.391619948603
0.1,0.4,0.5,0.6,0.391619948603
0.1,0.4,0.5,0.5,0.391619948603
0.1,0.4,0.5,0.4,0.391619948603
0.1,0.4,0.5,0.3,0.391619948603
0.1,0.4,0.5,0.2,0.365431215208
0.1,0.4,0.5,0.1,0.197684070555
0.1,0.4,0.5,0.0,0.00505618903742
0.1,0.4,0.4,1.0,0.391619948603
0.1,0.4,0.4,0.9,0.391619948603
0.1,0.4,0.4,0.8,0.391619948603
0.1,0.4,0.4,0.7,0.391619948603
0.1,0.4,0.4,0.6,0.391619948603
0.1,0.4,0.4,0.5,0.391619948603
0.1,0.4,0.4,0.4,0.391619948603
0.1,0.4,0.4,0.3,0.391619948603
0.1,0.4,0.4,0.2,0.384072666785
0.1,0.4,0.4,0.1,0.365431215208
0.1,0.4,0.4,0.0,0.197684070555
0.1,0.4,0.3,1.0,0.391619948603
0.1,0.4,0.3,0.9,0.391619948603
0.1,0.4,0.3,0.8,0.391619948603
0.1,0.4,0.3,0.7,0.391619948603
0.1,0.4,0.3,0.6,0.391619948603
0.1,0.4,0.3,0.5,0.391619948603
0.1,0.4,0.3,0.4,0.391619948603
0.1,0.4,0.3,0.3,0.391619948603
0.1,0.4,0.3,0.2,0.391619948603
0.1,0.4,0.3,0.1,0.384072666785
0.1,0.4,0.3,0.0,0.360106249864
0.1,0.4,0.2,1.0,0.391619948603
0.1,0.4,0.2,0.9,0.391619948603
0.1,0.4,0.2,0.8,0.391619948603
0.1,0.4,0.2,0.7,0.391619948603
0.1,0.4,0.2,0.6,0.391619948603
0.1,0.4,0.2,0.5,0.391619948603
0.1,0.4,0.2,0.4,0.391619948603
0.1,0.4,0.2,0.3,0.391619948603
0.1,0.4,0.2,0.2,0.391619948603
0.1,0.4,0.2,0.1,0.391619948603
0.1,0.4,0.2,0.0,0.384072666785
0.1,0.4,0.1,1.0,0.391619948603
0.1,0.4,0.1,0.9,0.391619948603
0.1,0.4,0.1,0.8,0.391619948603
0.1,0.4,0.1,0.7,0.391619948603
0.1,0.4,0.1,0.6,0.391619948603
0.1,0.4,0.1,0.5,0.391619948603
0.1,0.4,0.1,0.4,0.391619948603
0.1,0.4,0.1,0.3,0.391619948603
0.1,0.4,0.1,0.2,0.391619948603
0.1,0.4,0.1,0.1,0.391619948603
0.1,0.4,0.1,0.0,0.391619948603
0.1,0.4,0.0,1.0,0.391619948603
0.1,0.4,0.0,0.9,0.391619948603
0.1,0.4,0.0,0.8,0.391619948603
0.1,0.4,0.0,0.7,0.391619948603
0.1,0.4,0.0,0.6,0.391619948603
0.1,0.4,0.0,0.5,0.391619948603
0.1,0.4,0.0,0.4,0.391619948603
0.1,0.4,0.0,0.3,0.391619948603
0.1,0.4,0.0,0.2,0.391619948603
0.1,0.4,0.0,0.1,0.391619948603
0.1,0.4,0.0,0.0,0.391619948603
0.1,0.3,1.0,1.0,0.39082521353
0.1,0.3,1.0,0.9,0.383277931712
0.1,0.3,1.0,0.8,0.360106249864
0.1,0.3,1.0,0.7,0.151436086491
0.1,0.3,1.0,0.6,0.0
0.1,0.3,1.0,0.5,0.0
0.1,0.3,1.0,0.4,0.0
0.1,0.3,1.0,0.3,0.0
0.1,0.3,1.0,0.2,0.0
0.1,0.3,1.0,0.1,0.0
0.1,0.3,1.0,0.0,0.0
0.1,0.3,0.9,1.0,0.39082521353
0.1,0.3,0.9,0.9,0.39082521353
0.1,0.3,0.9,0.8,0.383277931712
0.1,0.3,0.9,0.7,0.360106249864
0.1,0.3,0.9,0.6,0.151436086491
0.1,0.3,0.9,0.5,0.0
0.1,0.3,0.9,0.4,0.0
0.1,0.3,0.9,0.3,0.0
0.1,0.3,0.9,0.2,0.0
0.1,0.3,0.9,0.1,0.0
0.1,0.3,0.9,0.0,0.0
0.1,0.3,0.8,1.0,0.39082521353
0.1,0.3,0.8,0.9,0.39082521353
0.1,0.3,0.8,0.8,0.39082521353
0.1,0.3,0.8,0.7,0.383277931712
0.1,0.3,0.8,0.6,0.360106249864
0.1,0.3,0.8,0.5,0.151436086491
0.1,0.3,0.8,0.4,0.0
0.1,0.3,0.8,0.3,0.0
0.1,0.3,0.8,0.2,0.0
0.1,0.3,0.8,0.1,0.0
0.1,0.3,0.8,0.0,0.0
0.1,0.3,0.7,1.0,0.39082521353
0.1,0.3,0.7,0.9,0.39082521353
0.1,0.3,0.7,0.8,0.39082521353
0.1,0.3,0.7,0.7,0.39082521353
0.1,0.3,0.7,0.6,0.383277931712
0.1,0.3,0.7,0.5,0.360106249864
