position,frequency,conjunction,adjectives_adverbs,score
0.1,0.7,0.2,0.0,0.985318573207
0.1,0.7,0.1,1.0,0.985318573207
0.1,0.7,0.1,0.9,0.985318573207
0.1,0.7,0.1,0.8,0.985318573207
0.1,0.7,0.1,0.7,0.985318573207
0.1,0.7,0.1,0.6,0.985318573207
0.1,0.7,0.1,0.5,0.985318573207
0.1,0.7,0.1,0.4,0.985318573207
0.1,0.7,0.1,0.3,0.985318573207
0.1,0.7,0.1,0.2,0.985318573207
0.1,0.7,0.1,0.1,0.985318573207
0.1,0.7,0.1,0.0,0.985318573207
0.1,0.7,0.0,1.0,0.985318573207
0.1,0.7,0.0,0.9,0.985318573207
0.1,0.7,0.0,0.8,0.985318573207
0.1,0.7,0.0,0.7,0.985318573207
0.1,0.7,0.0,0.6,0.985318573207
0.1,0.7,0.0,0.5,0.985318573207
0.1,0.7,0.0,0.4,0.985318573207
0.1,0.7,0.0,0.3,0.985318573207
0.1,0.7,0.0,0.2,0.985318573207
0.1,0.7,0.0,0.1,0.985318573207
0.1,0.7,0.0,0.0,0.985318573207
0.1,0.6,1.0,1.0,0.985318573207
0.1,0.6,1.0,0.9,0.985318573207
0.1,0.6,1.0,0.8,0.985318573207
0.1,0.6,1.0,0.7,0.985318573207
0.1,0.6,1.0,0.6,0.985318573207
0.1,0.6,1.0,0.5,0.962528663969
0.1,0.6,1.0,0.4,0.736873912133
0.1,0.6,1.0,0.3,0.0647058683553
0.1,0.6,1.0,0.2,0.0287197369256
0.1,0.6,1.0,0.1,0.0
0.1,0.6,1.0,0.0,0.0
0.1,0.6,0.9,1.0,0.985318573207
0.1,0.6,0.9,0.9,0.985318573207
0.1,0.6,0.9,0.8,0.985318573207
0.1,0.6,0.9,0.7,0.985318573207
0.1,0.6,0.9,0.6,0.985318573207
0.1,0.6,0.9,0.5,0.985318573207
0.1,0.6,0.9,0.4,0.962528663969
0.1,0.6,0.9,0.3,0.736873912133
0.1,0.6,0.9,0.2,0.0647058683553
0.1,0.6,0.9,0.1,0.0287197369256
0.1,0.6,0.9,0.0,0.0
0.1,0.6,0.8,1.0,0.985318573207
0.1,0.6,0.8,0.9,0.985318573207
0.1,0.6,0.8,0.8,0.985318573207
0.1,0.6,0.8,0.7,0.985318573207
0.1,0.6,0.8,0.6,0.985318573207
0.1,0.6,0.8,0.5,0.985318573207
0.1,0.6,0.8,0.4,0.985318573207
0.1,0.6,0.8,0.3,0.962528663969
0.1,0.6,0.8,0.2,0.736873912133
0.1,0.6,0.8,0.1,0.0647058683553
0.1,0.6,0.8,0.0,0.0287197369256
0.1,0.6,0.7,1.0,0.985318573207
0.1,0.6,0.7,0.9,0.985318573207
0.1,0.6,0.7,0.8,0.985318573207
0.1,0.6,0.7,0.7,0.985318573207
0.1,0.6,0.7,0.6,0.985318573207
0.1,0.6,0.7,0.5,0.985318573207
0.1,0.6,0.7,0.4,0.985318573207
0.1,0.6,0.7,0.3,0.985318573207
0.1,0.6,0.7,0.2,0.962528663969
0.1,0.6,0.7,0.1,0.736873912133
0.1,0.6,0.7,0.0,0.0647058683553
0.1,0.6,0.6,1.0,0.985318573207
0.1,0.6,0.6,0.9,0.985318573207
0.1,0.6,0.6,0.8,0.985318573207
0.1,0.6,0.6,0.7,0.985318573207
0.1,0.6,0.6,0.6,0.985318573207
0.1,0.6,0.6,0.5,0.985318573207
0.1,0.6,0.6,0.4,0.985318573207
0.1,0.6,0.6,0.3,0.985318573207
0.1,0.6,0.6,0.2,0.985318573207
0.1,0.6,0.6,0.1,0.962528663969
0.1,0.6,0.6,0.0,0.736873912133
0.1,0.6,0.5,1.0,0.985318573207
0.1,0.6,0.5,0.9,0.985318573207
0.1,0.6,0.5,0.8,0.985318573207
0.1,0.6,0.5,0.7,0.985318573207
0.1,0.6,0.5,0.6,0.985318573207
0.1,0.6,0.5,0.5,0.985318573207
0.1,0.6,0.5,0.4,0.985318573207
0.1,0.6,0.5,0.3,0.985318573207
0.1,0.6,0.5,0.2,0.985318573207
0.1,0.6,0.5,0.1,0.985318573207
0.1,0.6,0.5,0.0,0.962528663969
0.1,0.6,0.4,1.0,0.985318573207
0.1,0.6,0.4,0.9,0.985318573207
0.1,0.6,0.4,0.8,0.985318573207
0.1,0.6,0.4,0.7,0.985318573207
0.1,0.6,0.4,0.6,0.985318573207
0.1,0.6,0.4,0.5,0.985318573207
0.1,0.6,0.4,0.4,0.985318573207
0.1,0.6,0.4,0.3,0.985318573207
0.1,0.6,0.4,0.2,0.985318573207
0.1,0.6,0.4,0.1,0.985318573207
0.1,0.6,0.4,0.0,0.985318573207
0.1,0.6,0.3,1.0,0.985318573207
0.1,0.6,0.3,0.9,0.985318573207
0.1,0.6,0.3,0.8,0.985318573207
0.1,0.6,0.3,0.7,0.985318573207
0.1,0.6,0.3,0.6,0.985318573207
0.1,0.6,0.3,0.5,0.985318573207
0.1,0.6,0.3,0.4,0.985318573207
0.1,0.6,0.3,0.3,0.985318573207
0.1,0.6,0.3,0.2,0.985318573207
0.1,0.6,0.3,0.1,0.985318573207
0.1,0.6,0.3,0.0,0.985318573207
0.1,0.6,0.2,1.0,0.985318573207
0.1,0.6,0.2,0.9,0.985318573207
0.1,0.6,0.2,0.8,0.985318573207
0.1,0.6,0.2,0.7,0.985318573207
0.1,0.6,0.2,0.6,0.985318573207
0.1,0.6,0.2,0.5,0.985318573207
0.1,0.6,0.2,0.4,0.985318573207
0.1,0.6,0.2,0.3,0.985318573207
0.1,0.6,0.2,0.2,0.985318573207
0.1,0.6,0.2,0.1,0.985318573207
0.1,0.6,0.2,0.0,0.985318573207
0.1,0.6,0.1,1.0,0.985318573207
0.1,0.6,0.1,0.9,0.985318573207
0.1,0.6,0.1,0.8,0.985318573207
0.1,0.6,0.1,0.7,0.985318573207
0.1,0.6,0.1,0.6,0.985318573207
0.1,0.6,0.1,0.5,0.985318573207
0.1,0.6,0.1,0.4,0.985318573207
0.1,0.6,0.1,0.3,0.985318573207
0.1,0.6,0.1,0.2,0.985318573207
0.1,0.6,0.1,0.1,0.985318573207
0.1,0.6,0.1,0.0,0.985318573207
0.1,0.6,0.0,1.0,0.985318573207
0.1,0.6,0.0,0.9,0.985318573207
0.1,0.6,0.0,0.8,0.985318573207
0.1,0.6,0.0,0.7,0.985318573207
0.1,0.6,0.0,0.6,0.985318573207
0.1,0.6,0.0,0.5,0.985318573207
0.1,0.6,0.0,0.4,0.985318573207
0.1,0.6,0.0,0.3,0.985318573207
0.1,0.6,0.0,0.2,0.985318573207
0.1,0.6,0.0,0.1,0.985318573207
0.1,0.6,0.0,0.0,0.985318573207
0.1,0.5,1.0,1.0,0.985318573207
0.1,0.5,1.0,0.9,0.985318573207
0.1,0.5,1.0,0.8,0.985318573207
0.1,0.5,1.0,0.7,0.985318573207
0.1,0.5,1.0,0.6,0.934189125715
0.1,0.5,1.0,0.5,0.648310409442
0.1,0.5,1.0,0.4,0.0344189356258
0.1,0.5,1.0,0.3,0.0
0.1,0.5,1.0,0.2,0.0
0.1,0.5,1.0,0.1,0.0
0.1,0.5,1.0,0.0,0.0
0.1,0.5,0.9,1.0,0.985318573207
0.1,0.5,0.9,0.9,0.985318573207
0.1,0.5,0.9,0.8,0.985318573207
0.1,0.5,0.9,0.7,0.985318573207
0.1,0.5,0.9,0.6,0.985318573207
0.1,0.5,0.9,0.5,0.934189125715
0.1,0.5,0.9,0.4,0.648310409442
0.1,0.5,0.9,0.3,0.0344189356258
0.1,0.5,0.9,0.2,0.0
0.1,0.5,0.9,0.1,0.0
0.1,0.5,0.9,0.0,0.0
0.1,0.5,0.8,1.0,0.985318573207
0.1,0.5,0.8,0.9,0.985318573207
0.1,0.5,0.8,0.8,0.985318573207
0.1,0.5,0.8,0.7,0.985318573207
0.1,0.5,0.8,0.6,0.985318573207
0.1,0.5,0.8,0.5,0.985318573207
0.1,0.5,0.8,0.4,0.934189125715
0.1,0.5,0.8,0.3,0.648310409442
0.1,0.5,0.8,0.2,0.0344189356258
0.1,0.5,0.8,0.1,0.0
0.1,0.5,0.8,0.0,0.0
0.1,0.5,0.7,1.0,0.985318573207
0.1,0.5,0.7,0.9,0.985318573207
0.1,0.5,0.7,0.8,0.985318573207
0.1,0.5,0.7,0.7,0.985318573207
0.1,0.5,0.7,0.6,0.985318573207
0.1,0.5,0.7,0.5,0.985318573207
0.1,0.5,0.7,0.4,0.985318573207
0.1,0.5,0.7,0.3,0.934189125715
0.1,0.5,0.7,0.2,0.648310409442
0.1,0.5,0.7,0.1,0.0344189356258
0.1,0.5,0.7,0.0,0.0
0.1,0.5,0.6,1.0,0.985318573207
0.1,0.5,0.6,0.9,0.985318573207
0.1,0.5,0.6,0.8,0.985318573207
0.1,0.5,0.6,0.7,0.985318573207
0.1,0.5,0.6,0.6,0.985318573207
0.1,0.5,0.6,0.5,0.985318573207
0.1,0.5,0.6,0.4,0.985318573207
0.1,0.5,0.6,0.3,0.985318573207
0.1,0.5,0.6,0.2,0.934189125715
0.1,0.5,0.6,0.1,0.648310409442
0.1,0.5,0.6,0.0,0.0344189356258
0.1,0.5,0.5,1.0,0.985318573207
0.1,0.5,0.5,0.9,0.985318573207
0.1,0.5,0.5,0.8,0.985318573207
0.1,0.5,0.5,0.7,0.985318573207
0.1,0.5,0.5,0.6,0.985318573207
0.1,0.5,0.5,0.5,0.985318573207
0.1,0.5,0.5,0.4,0.985318573207
0.1,0.5,0.5,0.3,0.985318573207
0.1,0.5,0.5,0.2,0.985318573207
0.1,0.5,0.5,0.1,0.934189125715
0.1,0.5,0.5,0.0,0.648310409442
0.1,0.5,0.4,1.0,0.985318573207
0.1,0.5,0.4,0.9,0.985318573207
0.1,0.5,0.4,0.8,0.985318573207
0.1,0.5,0.4,0.7,0.985318573207
0.1,0.5,0.4,0.6,0.985318573207
0.1,0.5,0.4,0.5,0.985318573207
0.1,0.5,0.4,0.4,0.985318573207
0.1,0.5,0.4,0.3,0.985318573207
0.1,0.5,0.4,0.2,0.985318573207
0.1,0.5,0.4,0.1,0.985318573207
0.1,0.5,0.4,0.0,0.934189125715
0.1,0.5,0.3,1.0,0.985318573207
0.1,0.5,0.3,0.9,0.985318573207
0.1,0.5,0.3,0.8,0.985318573207
0.1,0.5,0.3,0.7,0.985318573207
0.1,0.5,0.3,0.6,0.985318573207
0.1,0.5,0.3,0.5,0.985318573207
0.1,0.5,0.3,0.4,0.985318573207
0.1,0.5,0.3,0.3,0.985318573207
0.1,0.5,0.3,0.2,0.985318573207
0.1,0.5,0.3,0.1,0.985318573207
0.1,0.5,0.3,0.0,0.985318573207
0.1,0.5,0.2,1.0,0.985318573207
0.1,0.5,0.2,0.9,0.985318573207
0.1,0.5,0.2,0.8,0.985318573207
0.1,0.5,0.2,0.7,0.985318573207
0.1,0.5,0.2,0.6,0.985318573207
0.1,0.5,0.2,0.5,0.985318573207
0.1,0.5,0.2,0.4,0.985318573207
0.1,0.5,0.2,0.3,0.985318573207
0.1,0.5,0.2,0.2,0.985318573207
0.1,0.5,0.2,0.1,0.985318573207
0.1,0.5,0.2,0.0,0.985318573207
0.1,0.5,0.1,1.0,0.985318573207
0.1,0.5,0.1,0.9,0.985318573207
0.1,0.5,0.1,0.8,0.985318573207
0.1,0.5,0.1,0.7,0.985318573207
0.1,0.5,0.1,0.6,0.985318573207
0.1,0.5,0.1,0.5,0.985318573207
0.1,0.5,0.1,0.4,0.985318573207
0.1,0.5,0.1,0.3,0.985318573207
0.1,0.5,0.1,0.2,0.985318573207
0.1,0.5,0.1,0.1,0.985318573207
0.1,0.5,0.1,0.0,0.985318573207
0.1,0.5,0.0,1.0,0.985318573207
0.1,0.5,0.0,0.9,0.985318573207
0.1,0.5,0.0,0.8,0.985318573207
0.1,0.5,0.0,0.7,0.985318573207
0.1,0.5,0.0,0.6,0.985318573207
0.1,0.5,0.0,0.5,0.985318573207
0.1,0.5,0.0,0.4,0.985318573207
0.1,0.5,0.0,0.3,0.985318573207
0.1,0.5,0.0,0.2,0.985318573207
0.1,0.5,0.0,0.1,0.985318573207
0.1,0.5,0.0,0.0,0.985318573207
0.1,0.4,1.0,1.0,0.987310724278
0.1,0.4,1.0,0.9,0.987310724278
0.1,0.4,1.0,0.8,0.987310724278
0.1,0.4,1.0,0.7,0.921286464205
0.1,0.4,1.0,0.6,0.498380135062
0.1,0.4,1.0,0.5,0.0127471281237
0.1,0.4,1.0,0.4,0.0
0.1,0.4,1.0,0.3,0.0
0.1,0.4,1.0,0.2,0.0
0.1,0.4,1.0,0.1,0.0
0.1,0.4,1.0,0.0,0.0
0.1,0.4,0.9,1.0,0.987310724278
0.1,0.4,0.9,0.9,0.987310724278
0.1,0.4,0.9,0.8,0.987310724278
0.1,0.4,0.9,0.7,0.987310724278
0.1,0.4,0.9,0.6,0.921286464205
0.1,0.4,0.9,0.5,0.498380135062
0.1,0.4,0.9,0.4,0.0127471281237
0.1,0.4,0.9,0.3,0.0
0.1,0.4,0.9,0.2,0.0
0.1,0.4,0.9,0.1,0.0
0.1,0.4,0.9,0.0,0.0
0.1,0.4,0.8,1.0,0.987310724278
0.1,0.4,0.8,0.9,0.987310724278
0.1,0.4,0.8,0.8,0.987310724278
0.1,0.4,0.8,0.7,0.987310724278
0.1,0.4,0.8,0.6,0.987310724278
0.1,0.4,0.8,0.5,0.907861725733
0.1,0.4,0.8,0.4,0.498380135062
0.1,0.4,0.8,0.3,0.0127471281237
0.1,0.4,0.8,0.2,0.0
0.1,0.4,0.8,0.1,0.0
0.1,0.4,0.8,0.0,0.0
0.1,0.4,0.7,1.0,0.987310724278
0.1,0.4,0.7,0.9,0.987310724278
0.1,0.4,0.7,0.8,0.987310724278
0.1,0.4,0.7,0.7,0.987310724278
0.1,0.4,0.7,0.6,0.987310724278
0.1,0.4,0.7,0.5,0.968283316955
0.1,0.4,0.7,0.4,0.921286464205
0.1,0.4,0.7,0.3,0.498380135062
0.1,0.4,0.7,0.2,0.0127471281237
0.1,0.4,0.7,0.1,0.0
0.1,0.4,0.7,0.0,0.0
0.1,0.4,0.6,1.0,0.987310724278
0.1,0.4,0.6,0.9,0.987310724278
0.1,0.4,0.6,0.8,0.987310724278
0.1,0.4,0.6,0.7,0.987310724278
0.1,0.4,0.6,0.6,0.987310724278
0.1,0.4,0.6,0.5,0.987310724278
0.1,0.4,0.6,0.4,0.968283316955
0.1,0.4,0.6,0.3,0.907861725733
0.1,0.4,0.6,0.2,0.498380135062
0.1,0.4,0.6,0.1,0.0127471281237
0.1,0.4,0.6,0.0,0.0
0.1,0.4,0.5,1.0,0.987310724278
0.1,0.4,0.5,0.9,0.987310724278
0.1,0.4,0.5,0.8,0.987310724278
0.1,0.4,0.5,0.7,0.987310724278
0.1,0.4,0.5,0.6,0.987310724278
0.1,0.4,0.5,0.5,0.987310724278
0.1,0.4,0.5,0.4,0.987310724278
0.1,0.4,0.5,0.3,0.987310724278
0.1,0.4,0.5,0.2,0.921286464205
0.1,0.4,0.5,0.1,0.498380135062
0.1,0.4,0.5,0.0,0.0127471281237
0.1,0.4,0.4,1.0,0.987310724278
0.1,0.4,0.4,0.9,0.987310724278
0.1,0.4,0.4,0.8,0.987310724278
0.1,0.4,0.4,0.7,0.987310724278
0.1,0.4,0.4,0.6,0.987310724278
0.1,0.4,0.4,0.5,0.987310724278
0.1,0.4,0.4,0.4,0.987310724278
0.1,0.4,0.4,0.3,0.987310724278
0.1,0.4,0.4,0.2,0.968283316955
0.1,0.4,0.4,0.1,0.921286464205
0.1,0.4,0.4,0.0,0.498380135062
0.1,0.4,0.3,1.0,0.987310724278
0.1,0.4,0.3,0.9,0.987310724278
0.1,0.4,0.3,0.8,0.987310724278
0.1,0.4,0.3,0.7,0.987310724278
0.1,0.4,0.3,0.6,0.987310724278
0.1,0.4,0.3,0.5,0.987310724278
0.1,0.4,0.3,0.4,0.987310724278
0.1,0.4,0.3,0.3,0.987310724278
0.1,0.4,0.3,0.2,0.987310724278
0.1,0.4,0.3,0.1,0.968283316955
0.1,0.4,0.3,0.0,0.907861725733
0.1,0.4,0.2,1.0,0.987310724278
0.1,0.4,0.2,0.9,0.987310724278
0.1,0.4,0.2,0.8,0.987310724278
0.1,0.4,0.2,0.7,0.987310724278
0.1,0.4,0.2,0.6,0.987310724278
0.1,0.4,0.2,0.5,0.987310724278
0.1,0.4,0.2,0.4,0.987310724278
0.1,0.4,0.2,0.3,0.987310724278
0.1,0.4,0.2,0.2,0.987310724278
0.1,0.4,0.2,0.1,0.987310724278
0.1,0.4,0.2,0.0,0.968283316955
0.1,0.4,0.1,1.0,0.987310724278
0.1,0.4,0.1,0.9,0.987310724278
0.1,0.4,0.1,0.8,0.987310724278
0.1,0.4,0.1,0.7,0.987310724278
0.1,0.4,0.1,0.6,0.987310724278
0.1,0.4,0.1,0.5,0.987310724278
0.1,0.4,0.1,0.4,0.987310724278
0.1,0.4,0.1,0.3,0.987310724278
0.1,0.4,0.1,0.2,0.987310724278
0.1,0.4,0.1,0.1,0.987310724278
0.1,0.4,0.1,0.0,0.987310724278
0.1,0.4,0.0,1.0,0.987310724278
0.1,0.4,0.0,0.9,0.987310724278
0.1,0.4,0.0,0.8,0.987310724278
0.1,0.4,0.0,0.7,0.987310724278
0.1,0.4,0.0,0.6,0.987310724278
0.1,0.4,0.0,0.5,0.987310724278
0.1,0.4,0.0,0.4,0.987310724278
0.1,0.4,0.0,0.3,0.987310724278
0.1,0.4,0.0,0.2,0.987310724278
0.1,0.4,0.0,0.1,0.987310724278
0.1,0.4,0.0,0.0,0.987310724278
0.1,0.3,1.0,1.0,0.98530712241
0.1,0.3,1.0,0.9,0.966279715088
0.1,0.3,1.0,0.8,0.907861725733
0.1,0.3,1.0,0.7,0.381784617379
0.1,0.3,1.0,0.6,0.0
0.1,0.3,1.0,0.5,0.0
0.1,0.3,1.0,0.4,0.0
0.1,0.3,1.0,0.3,0.0
0.1,0.3,1.0,0.2,0.0
0.1,0.3,1.0,0.1,0.0
0.1,0.3,1.0,0.0,0.0
0.1,0.3,0.9,1.0,0.98530712241
0.1,0.3,0.9,0.9,0.98530712241
0.1,0.3,0.9,0.8,0.966279715088
0.1,0.3,0.9,0.7,0.907861725733
0.1,0.3,0.9,0.6,0.381784617379
0.1,0.3,0.9,0.5,0.0
0.1,0.3,0.9,0.4,0.0
0.1,0.3,0.9,0.3,0.0
0.1,0.3,0.9,0.2,0.0
0.1,0.3,0.9,0.1,0.0
0.1,0.3,0.9,0.0,0.0
0.1,0.3,0.8,1.0,0.98530712241
0.1,0.3,0.8,0.9,0.98530712241
0.1,0.3,0.8,0.8,0.98530712241
0.1,0.3,0.8,0.7,0.966279715088
0.1,0.3,0.8,0.6,0.907861725733
0.1,0.3,0.8,0.5,0.381784617379
0.1,0.3,0.8,0.4,0.0
0.1,0.3,0.8,0.3,0.0
0.1,0.3,0.8,0.2,0.0
0.1,0.3,0.8,0.1,0.0
0.1,0.3,0.8,0.0,0.0
0.1,0.3,0.7,1.0,0.98530712241
0.1,0.3,0.7,0.9,0.98530712241
0.1,0.3,0.7,0.8,0.98530712241
0.1,0.3,0.7,0.7,0.98530712241
0.1,0.3,0.7,0.6,0.966279715088
0.1,0.3,0.7,0.5,0.907861725733
0.1,0.3,0.7,0.4,0.381784617379
0.1,0.3,0.7,0.3,0.0
0.1,0.3,0.7,0.2,0.0
0.1,0.3,0.7,0.1,0.0
0.1,0.3,0.7,0.0,0.0
0.1,0.3,0.6,1.0,0.98530712241
0.1,0.3,0.6,0.9,0.98530712241
0.1,0.3,0.6,0.8,0.98530712241
0.1,0.3,0.6,0.7,0.98530712241
0.1,0.3,0.6,0.6,0.98530712241
0.1,0.3,0.6,0.5,0.966279715088
0.1,0.3,0.6,0.4,0.907861725733
0.1,0.3,0.6,0.3,0.381784617379
0.1,0.3,0.6,0.2,0.0
0.1,0.3,0.6,0.1,0.0
0.1,0.3,0.6,0.0,0.0
0.1,0.3,0.5,1.0,0.98530712241
0.1,0.3,0.5,0.9,0.98530712241
0.1,0.3,0.5,0.8,0.98530712241
0.1,0.3,0.5,0.7,0.98530712241
0.1,0.3,0.5,0.6,0.98530712241
0.1,0.3,0.5,0.5,0.98530712241
0.1,0.3,0.5,0.4,0.966279715088
0.1,0.3,0.5,0.3,0.907861725733
0.1,0.3,0.5,0.2,0.381784617379
0.1,0.3,0.5,0.1,0.0
0.1,0.3,0.5,0.0,0.0
0.1,0.3,0.4,1.0,0.98530712241
0.1,0.3,0.4,0.9,0.98530712241
0.1,0.3,0.4,0.8,0.98530712241
0.1,0.3,0.4,0.7,0.98530712241
0.1,0.3,0.4,0.6,0.98530712241
0.1,0.3,0.4,0.5,0.98530712241
0.1,0.3,0.4,0.4,0.98530712241
0.1,0.3,0.4,0.3,0.966279715088
0.1,0.3,0.4,0.2,0.907861725733
0.1,0.3,0.4,0.1,0.381784617379
0.1,0.3,0.4,0.0,0.0
0.1,0.3,0.3,1.0,0.98530712241
0.1,0.3,0.3,0.9,0.98530712241
0.1,0.3,0.3,0.8,0.98530712241
0.1,0.3,0.3,0.7,0.98530712241
0.1,0.3,0.3,0.6,0.98530712241
0.1,0.3,0.3,0.5,0.98530712241
0.1,0.3,0.3,0.4,0.98530712241
0.1,0.3,0.3,0.3,0.98530712241
0.1,0.3,0.3,0.2,0.966279715088
0.1,0.3,0.3,0.1,0.907861725733
0.1,0.3,0.3,0.0,0.381784617379
0.1,0.3,0.2,1.0,0.98530712241
0.1,0.3,0.2,0.9,0.98530712241
0.1,0.3,0.2,0.8,0.98530712241
0.1,0.3,0.2,0.7,0.98530712241
0.1,0.3,0.2,0.6,0.98530712241
0.1,0.3,0.2,0.5,0.98530712241
0.1,0.3,0.2,0.4,0.98530712241
0.1,0.3,0.2,0.3,0.98530712241
0.1,0.3,0.2,0.2,0.98530712241
0.1,0.3,0.2,0.1,0.966279715088
0.1,0.3,0.2,0.0,0.907861725733
0.1,0.3,0.1,1.0,0.98530712241
0.1,0.3,0.1,0.9,0.98530712241
0.1,0.3,0.1,0.8,0.98530712241
0.1,0.3,0.1,0.7,0.98530712241
0.1,0.3,0.1,0.6,0.98530712241
0.1,0.3,0.1,0.5,0.98530712241
0.1,0.3,0.1,0.4,0.98530712241
0.1,0.3,0.1,0.3,0.98530712241
0.1,0.3,0.1,0.2,0.98530712241
0.1,0.3,0.1,0.1,0.98530712241
0.1,0.3,0.1,0.0,0.966279715088
0.1,0.3,0.0,1.0,0.98530712241
0.1,0.3,0.0,0.9,0.98530712241
0.1,0.3,0.0,0.8,0.98530712241
0.1,0.3,0.0,0.7,0.98530712241
0.1,0.3,0.0,0.6,0.98530712241
0.1,0.3,0.0,0.5,0.98530712241
0.1,0.3,0.0,0.4,0.98530712241
0.1,0.3,0.0,0.3,0.98530712241
0.1,0.3,0.0,0.2,0.98530712241
0.1,0.3,0.0,0.1,0.98530712241
0.1,0.3,0.0,0.0,0.98530712241
0.1,0.2,1.0,1.0,0.961334857132
0.1,0.2,1.0,0.9,0.888805711734
0.1,0.2,1.0,0.8,0.317943839073
0.1,0.2,1.0,0.7,0.0
0.1,0.2,1.0,0.6,0.0
0.1,0.2,1.0,0.5,0.0
0.1,0.2,1.0,0.4,0.0
0.1,0.2,1.0,0.3,0.0
0.1,0.2,1.0,0.2,0.0
0.1,0.2,1.0,0.1,0.0
0.1,0.2,1.0,0.0,0.0
0.1,0.2,0.9,1.0,0.961334857132
0.1,0.2,0.9,0.9,0.961334857132
0.1,0.2,0.9,0.8,0.888805711734
0.1,0.2,0.9,0.7,0.317943839073
0.1,0.2,0.9,0.6,0.0
0.1,0.2,0.9,0.5,0.0
0.1,0.2,0.9,0.4,0.0
0.1,0.2,0.9,0.3,0.0
0.1,0.2,0.9,0.2,0.0
0.1,0.2,0.9,0.1,0.0
0.1,0.2,0.9,0.0,0.0
0.1,0.2,0.8,1.0,0.980362264455
0.1,0.2,0.8,0.9,0.980362264455
0.1,0.2,0.8,0.8,0.961334857132
0.1,0.2,0.8,0.7,0.888805711734
0.1,0.2,0.8,0.6,0.317943839073
0.1,0.2,0.8,0.5,0.0
0.1,0.2,0.8,0.4,0.0
0.1,0.2,0.8,0.3,0.0
0.1,0.2,0.8,0.2,0.0
0.1,0.2,0.8,0.1,0.0
0.1,0.2,0.8,0.0,0.0
0.1,0.2,0.7,1.0,0.980362264455
0.1,0.2,0.7,0.9,0.980362264455
0.1,0.2,0.7,0.8,0.961334857132
0.1,0.2,0.7,0.7,0.961334857132
0.1,0.2,0.7,0.6,0.888805711734
0.1,0.2,0.7,0.5,0.292490463155
0.1,0.2,0.7,0.4,0.0
0.1,0.2,0.7,0.3,0.0
0.1,0.2,0.7,0.2,0.0
0.1,0.2,0.7,0.1,0.0
0.1,0.2,0.7,0.0,0.0
0.1,0.2,0.6,1.0,0.980362264455
0.1,0.2,0.6,0.9,0.980362264455
0.1,0.2,0.6,0.8,0.980362264455
0.1,0.2,0.6,0.7,0.980362264455
0.1,0.2,0.6,0.6,0.961334857132
0.1,0.2,0.6,0.5,0.888805711734
0.1,0.2,0.6,0.4,0.317943839073
0.1,0.2,0.6,0.3,0.0
0.1,0.2,0.6,0.2,0.0
0.1,0.2,0.6,0.1,0.0
0.1,0.2,0.6,0.0,0.0
0.1,0.2,0.5,1.0,0.980362264455
0.1,0.2,0.5,0.9,0.980362264455
0.1,0.2,0.5,0.8,0.980362264455
0.1,0.2,0.5,0.7,0.980362264455
0.1,0.2,0.5,0.6,0.980362264455
0.1,0.2,0.5,0.5,0.961334857132
0.1,0.2,0.5,0.4,0.888805711734
0.1,0.2,0.5,0.3,0.317943839073
0.1,0.2,0.5,0.2,0.0
0.1,0.2,0.5,0.1,0.0
0.1,0.2,0.5,0.0,0.0
0.1,0.2,0.4,1.0,0.980362264455
0.1,0.2,0.4,0.9,0.980362264455
0.1,0.2,0.4,0.8,0.980362264455
0.1,0.2,0.4,0.7,0.980362264455
0.1,0.2,0.4,0.6,0.980362264455
0.1,0.2,0.4,0.5,0.961334857132
0.1,0.2,0.4,0.4,0.961334857132
0.1,0.2,0.4,0.3,0.888805711734
0.1,0.2,0.4,0.2,0.317943839073
0.1,0.2,0.4,0.1,0.0
0.1,0.2,0.4,0.0,0.0
0.1,0.2,0.3,1.0,0.980362264455
0.1,0.2,0.3,0.9,0.980362264455
0.1,0.2,0.3,0.8,0.980362264455
0.1,0.2,0.3,0.7,0.980362264455
0.1,0.2,0.3,0.6,0.980362264455
0.1,0.2,0.3,0.5,0.980362264455
0.1,0.2,0.3,0.4,0.961334857132
0.1,0.2,0.3,0.3,0.961334857132
0.1,0.2,0.3,0.2,0.888805711734
0.1,0.2,0.3,0.1,0.317943839073
0.1,0.2,0.3,0.0,0.0
0.1,0.2,0.2,1.0,0.980362264455
0.1,0.2,0.2,0.9,0.980362264455
0.1,0.2,0.2,0.8,0.980362264455
0.1,0.2,0.2,0.7,0.980362264455
0.1,0.2,0.2,0.6,0.980362264455
0.1,0.2,0.2,0.5,0.980362264455
0.1,0.2,0.2,0.4,0.980362264455
0.1,0.2,0.2,0.3,0.980362264455
0.1,0.2,0.2,0.2,0.961334857132
0.1,0.2,0.2,0.1,0.888805711734
0.1,0.2,0.2,0.0,0.317943839073
0.1,0.2,0.1,1.0,0.980362264455
0.1,0.2,0.1,0.9,0.980362264455
0.1,0.2,0.1,0.8,0.980362264455
0.1,0.2,0.1,0.7,0.980362264455
0.1,0.2,0.1,0.6,0.980362264455
0.1,0.2,0.1,0.5,0.980362264455
0.1,0.2,0.1,0.4,0.980362264455
0.1,0.2,0.1,0.3,0.980362264455
0.1,0.2,0.1,0.2,0.961334857132
0.1,0.2,0.1,0.1,0.961334857132
0.1,0.2,0.1,0.0,0.888805711734
0.1,0.2,0.0,1.0,0.980362264455
